ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T13:14:22.776111,ZENUSDT,15.58,1.4934004826867993,1.8403967557319816,58.69565217391305,1.0831997863247862
2025-10-10T13:14:22.776111,ALICEUSDT,0.465,1.4225297844881353,1.6852830529783815,54.34782608695652,0.2248225085458848
2025-10-10T13:14:22.776111,CAKEUSDT,3.67,1.4046285284010864,1.503373872745542,50.0,0.459642147117296
2025-10-10T13:14:22.776111,PENGUUSDT,0.031432,1.0375472684427625,0.9932650149779856,45.65217391304348,-0.09573519684812926
2025-10-10T13:14:22.776111,ASTERUSDT,1.638,0.9413025130684805,0.7005081357336941,41.30434782608695,-0.2050412021328164
2025-10-10T13:14:22.776111,WLDUSDT,1.294,0.9328348946260103,1.3033498973069853,36.95652173913044,-0.30728051391862954
2025-10-10T13:14:22.776111,NEARUSDT,3.164,0.8454478717935054,0.8011948325627798,32.608695652173914,0.15988265493215992
2025-10-10T13:14:22.776111,ENAUSDT,0.5584,0.7752549529712619,0.8254789501647026,28.26086956521739,-0.28299948638931693
2025-10-10T13:14:22.776111,PEPEUSDT,9.32e-06,0.731187869310794,0.6532577478044235,23.91304347826087,-0.11490978157644827
2025-10-10T13:14:22.776111,TAOUSDT,391.3,0.7149591345727403,0.82598023426408,19.565217391304348,0.12159449383424148
2025-10-10T13:14:22.776111,FETUSDT,0.491,0.7099046849544668,0.7892715607089924,15.217391304347826,-0.25114155251141557
2025-10-10T13:14:22.776111,SUIUSDT,3.4583,0.6783310484608736,0.6070323189814505,10.869565217391305,-0.04434069121750417
2025-10-10T13:14:22.776111,PAXGUSDT,3996.13,0.13373683768997077,0.13863072686673436,6.521739130434782,0.09715671039409601
2025-10-10T13:14:22.776111,EURUSDT,1.1563,0.0679605786690173,0.06291471729264915,2.1739130434782608,-0.012047163362952862
2025-10-10T13:14:22.776111,WALUSDT,0.316,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T13:14:58.925593,XPLUSDT,0.7279,2.2913711260278853,1.826460594556348,97.22222222222223,-0.42973459641431144
2025-10-10T13:14:58.925593,FFUSDT,0.13169,2.2683001842685937,5.500966602036717,91.66666666666667,-0.5327086217300252
2025-10-10T13:14:58.925593,MIRAUSDT,0.4538,2.125941564236802,2.7900804883153554,86.11111111111111,-0.6867619639527657
2025-10-10T13:14:58.925593,FORMUSDT,1.2575,1.9999371793443992,2.104021299363624,80.55555555555556,-0.584767883694036
2025-10-10T13:14:58.925593,PIVXUSDT,0.2864,1.9258539485463129,2.498974703038525,75.0,1.0312499999999996
2025-10-10T13:14:58.925593,DASHUSDT,45.7,1.6937540783984533,1.9617233331855561,69.44444444444444,0.8482142857142856
2025-10-10T13:14:58.925593,1000CHEEMSUSDT,0.001857,1.5443853693614578,1.9135938971486353,63.888888888888886,0.5600335852225022
2025-10-10T13:14:58.925593,PUMPUSDT,0.005498,1.513389440910234,1.3392554091710869,58.333333333333336,-0.0668589852367214
2025-10-10T13:14:58.925593,ZENUSDT,15.632,1.499719794921922,1.8498361399514656,52.77777777777778,1.0896100427350426
2025-10-10T13:14:58.925593,ALICEUSDT,0.4649,1.422649113650001,1.6872139732964204,47.22222222222222,0.22166710491717057
2025-10-10T13:14:58.925593,CAKEUSDT,3.671,1.4045564162868964,1.5032346467350868,41.666666666666664,0.4604373757455267
2025-10-10T13:14:58.925593,PENGUUSDT,0.031441,1.0376990460561202,0.9933240822988207,36.111111111111114,-0.09567768095936491
2025-10-10T13:14:58.925593,ASTERUSDT,1.643,0.9509738526578552,0.6987180609984134,30.555555555555557,-0.20310227823557936
2025-10-10T13:14:58.925593,WLDUSDT,1.292,0.9310462465683315,1.301365016972136,25.0,-0.3083511777301927
2025-10-10T13:14:58.925593,FETUSDT,0.491,0.7099046849544668,0.7892141283412278,19.444444444444443,-0.2526636225266363
2025-10-10T13:14:58.925593,TAOUSDT,389.6,0.7064684565993828,0.8139280003901537,13.88888888888889,0.1172928018353887
2025-10-10T13:14:58.925593,PAXGUSDT,3996.17,0.13373308462874753,0.13861663166161856,8.333333333333334,0.09725555012547149
2025-10-10T13:14:58.925593,EURUSDT,1.1564,0.0679634643508823,0.0629082095456249,2.7777777777777777,-0.011961722488038284
2025-10-10T13:14:58.925593,WALUSDT,0.3161,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T13:16:55.153219,XPLUSDT,0.7268,2.2911425048544034,1.8270263676743896,97.22222222222223,-0.4309089485633759
2025-10-10T13:16:55.153219,FFUSDT,0.1314,2.268771281553826,5.501782946082325,91.66666666666667,-0.5338444610087671
2025-10-10T13:16:55.153219,MIRAUSDT,0.4533,2.1250816000031483,2.7902515960422334,86.11111111111111,-0.6871072439748636
2025-10-10T13:16:55.153219,PIVXUSDT,0.295,1.9999694539644346,2.612506856423213,80.55555555555556,1.0951704545454541
2025-10-10T13:16:55.153219,FORMUSDT,1.257,1.9998414762610743,2.1041508253696684,75.0,-0.584272261688419
2025-10-10T13:16:55.153219,DASHUSDT,45.97,1.7041381029006744,1.9886948631423775,69.44444444444444,0.8652597402597402
2025-10-10T13:16:55.153219,1000CHEEMSUSDT,0.001845,1.5494131443639267,1.9203027668363517,63.888888888888886,0.54911838790932
2025-10-10T13:16:55.153219,PUMPUSDT,0.005488,1.513454389096877,1.339567470828069,58.333333333333336,-0.069404378075683
2025-10-10T13:16:55.153219,ZENUSDT,15.646,1.5014278455069463,1.8476698896623502,52.77777777777778,1.0881410256410255
2025-10-10T13:16:55.153219,ALICEUSDT,0.4632,1.4247387570033208,1.6885508858787255,47.22222222222222,0.2195635024980278
2025-10-10T13:16:55.153219,CAKEUSDT,3.671,1.4045564162868964,1.5035909402970713,41.666666666666664,0.4584493041749502
2025-10-10T13:16:55.153219,PENGUUSDT,0.03138,1.0366872832110274,0.9906922622322417,36.111111111111114,-0.09832341184252147
2025-10-10T13:16:55.153219,ASTERUSDT,1.638,0.9413025130684805,0.7030065691976134,30.555555555555557,-0.20746485700436268
2025-10-10T13:16:55.153219,WLDUSDT,1.293,0.9319375712662331,1.301365016972136,25.0,-0.3083511777301927
2025-10-10T13:16:55.153219,TAOUSDT,390.7,0.7119424634855325,0.8179263468531702,19.444444444444443,0.11872669916833956
2025-10-10T13:16:55.153219,FETUSDT,0.492,0.7102773923475677,0.7892715607089924,13.88888888888889,-0.25114155251141557
2025-10-10T13:16:55.153219,PAXGUSDT,3996.78,0.1336769341262991,0.1385861521503939,8.333333333333334,0.0975108860981917
2025-10-10T13:16:55.153219,EURUSDT,1.1565,0.06796764360426878,0.06290430506949708,2.7777777777777777,-0.011876281613123707
2025-10-10T13:16:55.153219,WALUSDT,0.3202,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T13:18:22.364745,ZECUSDT,238.24,2.4259097940313437,2.893898273470766,97.82608695652173,3.9774388970127434
2025-10-10T13:18:22.364745,XPLUSDT,0.7311,2.2921623130278195,1.8256629881785136,93.47826086956522,-0.4278556329758084
2025-10-10T13:18:22.364745,FFUSDT,0.13166,2.2683458802994485,5.5006918488408605,89.1304347826087,-0.5323181769779577
2025-10-10T13:18:22.364745,MIRAUSDT,0.4561,2.130057707157906,2.7894928611290237,84.78260869565217,-0.685380843864374
2025-10-10T13:18:22.364745,PIVXUSDT,0.3019,2.0595119624747533,2.700443645895356,80.43478260869566,1.1448863636363633
2025-10-10T13:18:22.364745,FORMUSDT,1.2627,2.0009848416662535,2.104544267156478,76.08695652173913,-0.5830166859408558
2025-10-10T13:18:22.364745,DASHUSDT,45.93,1.7025924773956067,1.9841777501019535,71.73913043478261,0.8624188311688312
2025-10-10T13:18:22.364745,1000CHEEMSUSDT,0.001842,1.5507226886301497,1.92193452584149,67.3913043478261,0.5465994962216625
2025-10-10T13:18:22.364745,PUMPUSDT,0.005488,1.513454389096877,1.3394498032465012,63.04347826086956,-0.06855591379602921
2025-10-10T13:18:22.364745,ZENUSDT,15.644,1.5011836665503708,1.851807010960301,58.69565217391305,1.0909455128205128
2025-10-10T13:18:22.364745,ALICEUSDT,0.4652,1.422292320037731,1.6875444727960847,54.34782608695652,0.22114120431238482
2025-10-10T13:18:22.364745,CAKEUSDT,3.673,1.404414103366683,1.5033037116639876,50.0,0.46003976143141156
2025-10-10T13:18:22.364745,PENGUUSDT,0.031412,1.0372130796647672,0.9919005878613202,45.65217391304348,-0.09708682023408954
2025-10-10T13:18:22.364745,ASTERUSDT,1.635,0.9357646315220373,0.7019724330923804,41.30434782608695,-0.2064953950557441
2025-10-10T13:18:22.364745,WLDUSDT,1.291,0.9301609542762127,1.3003854199500027,36.95652173913044,-0.3088865096359744
2025-10-10T13:18:22.364745,NEARUSDT,3.173,0.8491377198539445,0.8110320969879471,32.608695652173914,0.16428309497616422
2025-10-10T13:18:22.364745,ENAUSDT,0.5593,0.7760988714865148,0.82632387375569,28.26086956521739,-0.28197226502311246
2025-10-10T13:18:22.364745,PEPEUSDT,9.32e-06,0.731187869310794,0.6530056890645594,23.91304347826087,-0.11585944919278257
2025-10-10T13:18:22.364745,TAOUSDT,392.0,0.7185053692793878,0.8349241617349217,19.565217391304348,0.12474906796673357
2025-10-10T13:18:22.364745,FETUSDT,0.492,0.7102773923475677,0.7892715607089924,15.217391304347826,-0.25114155251141557
2025-10-10T13:18:22.364745,SUIUSDT,3.4585,0.6783480038836166,0.6069076168366853,10.869565217391305,-0.044561704008619474
2025-10-10T13:18:22.364745,PAXGUSDT,3997.56,0.1336081001849657,0.1385825730523543,6.521739130434782,0.09754657822341062
2025-10-10T13:18:22.364745,EURUSDT,1.1566,0.06797311585501459,0.06290300367364726,2.1739130434782608,-0.01179084073820924
2025-10-10T13:18:22.364745,WALUSDT,0.3205,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T13:18:58.037321,ZECUSDT,238.6,2.426373538988565,2.8956145114617624,97.82608695652173,3.987257154794235
2025-10-10T13:18:58.037321,XPLUSDT,0.7286,2.2915282026467048,1.8263536646928245,93.47826086956522,-0.4294997259844986
2025-10-10T13:18:58.037321,FFUSDT,0.1317,2.268285107740712,5.5006918488408605,89.1304347826087,-0.5323181769779577
2025-10-10T13:18:58.037321,MIRAUSDT,0.456,2.1298733146348683,2.7894425693513774,84.78260869565217,-0.6852427318555349
2025-10-10T13:18:58.037321,PIVXUSDT,0.3072,2.1051898463933445,2.7741633899387463,80.43478260869566,1.1867897727272725
2025-10-10T13:18:58.037321,FORMUSDT,1.2647,2.0014130442265547,2.105072969233125,76.08695652173913,-0.5816619857921692
2025-10-10T13:18:58.037321,DASHUSDT,45.98,1.704524896740741,1.9899870127201307,71.73913043478261,0.8660714285714284
2025-10-10T13:18:58.037321,1000CHEEMSUSDT,0.001846,1.5489813193510389,1.919232387889376,67.3913043478261,0.5507976490344249
2025-10-10T13:18:58.037321,PUMPUSDT,0.005492,1.513425201967662,1.33930800708201,63.04347826086956,-0.06736806380451377
2025-10-10T13:18:58.037321,ZENUSDT,15.624,1.4987450304469532,1.8474730470817473,58.69565217391305,1.0880074786324783
2025-10-10T13:18:58.037321,ALICEUSDT,0.4631,1.4248652771248023,1.688381595479667,54.34782608695652,0.21982645280042057
2025-10-10T13:18:58.037321,CAKEUSDT,3.671,1.4045564162868964,1.5032346467350868,50.0,0.4604373757455267
2025-10-10T13:18:58.037321,PENGUUSDT,0.031393,1.036899563565212,0.9921009168240413,45.65217391304348,-0.09688551462341466
2025-10-10T13:18:58.037321,ASTERUSDT,1.636,0.9375880924875679,0.7009846433739269,41.30434782608695,-0.20552593310712564
2025-10-10T13:18:58.037321,WLDUSDT,1.293,0.9319375712662331,1.3043550973008233,36.95652173913044,-0.30674518201284806
2025-10-10T13:18:58.037321,NEARUSDT,3.178,0.8512242508454138,0.8151983752460413,32.608695652173914,0.1661166116611663
2025-10-10T13:18:58.037321,ENAUSDT,0.5593,0.7760988714865148,0.826991764008153,28.26086956521739,-0.28120184899845924
2025-10-10T13:18:58.037321,PEPEUSDT,9.32e-06,0.731187869310794,0.6535479972122159,23.91304347826087,-0.11396011396011396
2025-10-10T13:18:58.037321,TAOUSDT,392.8,0.7225926959206573,0.8472556271654724,19.565217391304348,0.12905075996558657
2025-10-10T13:18:58.037321,FETUSDT,0.492,0.7102773923475677,0.7892715607089924,15.217391304347826,-0.25114155251141557
2025-10-10T13:18:58.037321,SUIUSDT,3.4593,0.6784163911616077,0.6076502101690672,10.869565217391305,-0.04329088045970653
2025-10-10T13:18:58.037321,PAXGUSDT,3999.39,0.1334596840068376,0.1385648006494118,6.521739130434782,0.09775798542663061
2025-10-10T13:18:58.037321,EURUSDT,1.1567,0.0679798804554474,0.06290430484448067,2.1739130434782608,-0.011705399863294663
2025-10-10T13:18:58.037321,WALUSDT,0.3226,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T13:19:30.205077,XPLUSDT,0.7296,2.291768170999796,1.8258500190491362,97.22222222222223,-0.42832537383543423
2025-10-10T13:19:30.205077,FFUSDT,0.13225,2.2675751314412462,5.499646433513661,91.66666666666667,-0.530791892947148
2025-10-10T13:19:30.205077,PIVXUSDT,0.313,2.1550460746140763,2.826368285140385,86.11111111111111,1.216619318181818
2025-10-10T13:19:30.205077,MIRAUSDT,0.4556,2.1291406525306122,2.7895185822911475,80.55555555555556,-0.6854498998687936
2025-10-10T13:19:30.205077,FORMUSDT,1.2647,2.0014130442265547,2.1048406952579772,75.0,-0.5822236907318685
2025-10-10T13:19:30.205077,DASHUSDT,45.92,1.7022064598959838,1.9867579225125924,69.44444444444444,0.8640422077922076
2025-10-10T13:19:30.205077,1000CHEEMSUSDT,0.00185,1.5472774168299226,1.9181759508009788,63.888888888888886,0.5524769101595297
2025-10-10T13:19:30.205077,PUMPUSDT,0.005502,1.5133709333366774,1.3391269400363848,58.333333333333336,-0.06533174953334464
2025-10-10T13:19:30.205077,ZENUSDT,15.637,1.500329490540329,1.852398558667426,52.77777777777778,1.0913461538461537
2025-10-10T13:19:30.205077,ALICEUSDT,0.4636,1.424236683162444,1.687378912583123,47.22222222222222,0.2214041546147778
2025-10-10T13:19:30.205077,CAKEUSDT,3.674,1.4043439017183483,1.503034021440454,41.666666666666664,0.4616302186878727
2025-10-10T13:19:30.205077,PENGUUSDT,0.031412,1.0372130796647672,0.9926206891770523,36.111111111111114,-0.0963678716245363
2025-10-10T13:19:30.205077,ASTERUSDT,1.641,0.947040173135737,0.6995899049928743,30.555555555555557,-0.20407174018419794
2025-10-10T13:19:30.205077,WLDUSDT,1.298,0.9364835019676799,1.3095070314943624,25.0,-0.30406852248394
2025-10-10T13:19:30.205077,TAOUSDT,393.6,0.7267158517574165,0.8464288623075273,19.444444444444443,0.1287639804989964
2025-10-10T13:19:30.205077,FETUSDT,0.492,0.7102773923475677,0.7894433666421542,13.88888888888889,-0.24961948249619492
2025-10-10T13:19:30.205077,PAXGUSDT,3998.21,0.13355328267023478,0.13858230466044688,8.333333333333334,0.09754932377150438
2025-10-10T13:19:30.205077,EURUSDT,1.1568,0.0679879366845374,0.06291471121821106,2.7777777777777777,-0.011534518113465508
2025-10-10T13:19:30.205077,WALUSDT,0.3226,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T13:33:24.021715,XPLUSDT,0.7275,2.2912854112227943,1.8266806725134894,97.22222222222223,-0.43020433727393725
2025-10-10T13:33:24.021715,FFUSDT,0.13201,2.267856201756566,5.500642215095681,91.66666666666667,-0.5322471870230362
2025-10-10T13:33:24.021715,PIVXUSDT,0.3103,2.1318581077223953,2.796566837093193,86.11111111111111,1.1995738636363633
2025-10-10T13:33:24.021715,MIRAUSDT,0.4521,2.1230691071541825,2.7908647478077526,80.55555555555556,-0.688212140045577
2025-10-10T13:33:24.021715,FORMUSDT,1.2623,2.000900877476179,2.1045558798002775,75.0,-0.5829836444738146
2025-10-10T13:33:24.021715,DASHUSDT,45.79,1.6972025427305748,1.9738852161814395,69.44444444444444,0.8559253246753245
2025-10-10T13:33:24.021715,1000CHEEMSUSDT,0.001843,1.5502838270931731,1.92193452584149,63.888888888888886,0.5465994962216625
2025-10-10T13:33:24.021715,PUMPUSDT,0.005492,1.513425201967662,1.3393857608850743,58.333333333333336,-0.06804683522823685
2025-10-10T13:33:24.021715,ZENUSDT,15.364,1.4675949726936623,1.7997281711161401,52.77777777777778,1.0552884615384617
2025-10-10T13:33:24.021715,ALICEUSDT,0.4583,1.431412585945802,1.6990307980949215,47.22222222222222,0.20483828556402828
2025-10-10T13:33:24.021715,CAKEUSDT,3.663,1.4051511912720165,1.5043015733034086,41.666666666666664,0.4548707753479124
2025-10-10T13:33:24.021715,PENGUUSDT,0.031338,1.0360138858283998,0.9894422865102922,36.111111111111114,-0.09964627728409958
2025-10-10T13:33:24.021715,ASTERUSDT,1.64,0.9451057241281066,0.7005081357336941,30.555555555555557,-0.2050412021328164
2025-10-10T13:33:24.021715,WLDUSDT,1.299,0.9374103146635763,1.305368748339809,25.0,-0.30620985010706636
2025-10-10T13:33:24.021715,FETUSDT,0.495,0.711797425702253,0.7897287764892797,19.444444444444443,-0.24809741248097417
2025-10-10T13:33:24.021715,TAOUSDT,390.5,0.7109416964899123,0.8155250056891058,13.88888888888889,0.11786636076856905
2025-10-10T13:33:24.021715,PAXGUSDT,3998.3,0.1335458749484052,0.13855360850653894,8.333333333333334,0.09795291934128803
2025-10-10T13:33:24.021715,EURUSDT,1.1562,0.06795898705919387,0.06293554174730848,2.7777777777777777,-0.012218045112782128
2025-10-10T13:33:24.021715,WALUSDT,0.3229,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T13:37:21.116181,XPLUSDT,0.7282,2.2914373430121513,1.8267938249641913,97.22222222222223,-0.4304392077037501
2025-10-10T13:37:21.116181,FFUSDT,0.1316,2.2684393728207852,5.500916424244554,91.66666666666667,-0.5326376317751038
2025-10-10T13:37:21.116181,MIRAUSDT,0.4547,2.1275210026966564,2.7902869855132915,86.11111111111111,-0.6871762999792832
2025-10-10T13:37:21.116181,PIVXUSDT,0.3033,2.0715857771118595,2.704201850181153,80.55555555555556,1.1470170454545454
2025-10-10T13:37:21.116181,FORMUSDT,1.2666,2.001832724873109,2.10496136634953,75.0,-0.5819263175284982
2025-10-10T13:37:21.116181,DASHUSDT,45.55,1.6880359839488337,1.9610851098552629,69.44444444444444,0.8478084415584415
2025-10-10T13:37:21.116181,1000CHEEMSUSDT,0.001841,1.551163899487173,1.9230398583491495,63.888888888888886,0.5449202350965576
2025-10-10T13:37:21.116181,PUMPUSDT,0.005508,1.513351148848854,1.339151693866924,58.333333333333336,-0.06567113524520618
2025-10-10T13:37:21.116181,ZENUSDT,15.504,1.4842371059753565,1.821820520028879,52.77777777777778,1.0705128205128203
2025-10-10T13:37:21.116181,ALICEUSDT,0.4589,1.4305430791020357,1.6984192852172737,47.22222222222222,0.205627136471207
2025-10-10T13:37:21.116181,CAKEUSDT,3.655,1.4057869641673342,1.5050084137456952,41.666666666666664,0.45168986083498996
2025-10-10T13:37:21.116181,PENGUUSDT,0.031363,1.0364124270891915,0.9908030443848207,36.111111111111114,-0.098208380064993
2025-10-10T13:37:21.116181,ASTERUSDT,1.644,0.9529727213433818,0.6995899049928743,30.555555555555557,-0.20407174018419794
2025-10-10T13:37:21.116181,WLDUSDT,1.292,0.9310462465683315,1.2994144406059334,25.0,-0.3094218415417559
2025-10-10T13:37:21.116181,FETUSDT,0.494,0.711224306553579,0.7894433666421542,19.444444444444443,-0.24961948249619492
2025-10-10T13:37:21.116181,TAOUSDT,387.7,0.6971928537226784,0.7942401799193354,13.88888888888889,0.11012331517063378
2025-10-10T13:37:21.116181,PAXGUSDT,4005.47,0.13309862264373384,0.13863805620700287,8.333333333333334,0.09947944408142195
2025-10-10T13:37:21.116181,EURUSDT,1.1562,0.06795898705919387,0.06293554174730848,2.7777777777777777,-0.012218045112782128
2025-10-10T13:37:21.116181,WALUSDT,0.32,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T13:44:27.762674,XPLUSDT,0.7301,2.2918950032719017,1.8259466216659446,97.22222222222223,-0.4285602442652471
2025-10-10T13:44:27.762674,FFUSDT,0.13272,2.267152674010712,5.4985329145587665,91.66666666666667,-0.5290881340290348
2025-10-10T13:44:27.762674,MIRAUSDT,0.4526,2.1238987905301383,2.7905075181336514,86.11111111111111,-0.6875906360058006
2025-10-10T13:44:27.762674,FORMUSDT,1.2656,2.001610279117381,2.1050872063339434,80.55555555555556,-0.581628944325128
2025-10-10T13:44:27.762674,PIVXUSDT,0.2939,1.9904779013595952,2.5936118922185236,75.0,1.0845170454545454
2025-10-10T13:44:27.762674,DASHUSDT,46.3,1.7169823140547928,2.010751570860844,69.44444444444444,0.8790584415584415
2025-10-10T13:44:27.762674,1000CHEEMSUSDT,0.001846,1.5489813193510389,1.919232387889376,63.888888888888886,0.5507976490344249
2025-10-10T13:44:27.762674,PUMPUSDT,0.005523,1.5133433785211978,1.3390237907183258,58.333333333333336,-0.06329543526217551
